,Unnamed: 1
,
,
As of:,"Jun 28, 2021"
,
,
Effective date ,S&P 500 Low Volatility Index
2017-03-08 00:00:00,6964.82
2017-03-09 00:00:00,6963.76
2017-03-10 00:00:00,6996.17
2017-03-13 00:00:00,7005.66
2017-03-14 00:00:00,6991.91
2017-03-15 00:00:00,7058.79
2017-03-16 00:00:00,7033.41
2017-03-17 00:00:00,7063.02
2017-03-20 00:00:00,7040.48
2017-03-21 00:00:00,7018.98
2017-03-22 00:00:00,7024.41
2017-03-23 00:00:00,7018.94
2017-03-24 00:00:00,7011.35
2017-03-27 00:00:00,6992.96
2017-03-28 00:00:00,7017.68
2017-03-29 00:00:00,6993.81
2017-03-30 00:00:00,6999.72
2017-03-31 00:00:00,6990.1
2017-04-03 00:00:00,6974.98
2017-04-04 00:00:00,6981.96
2017-04-05 00:00:00,6983.23
2017-04-06 00:00:00,6980.23
2017-04-07 00:00:00,6975.78
2017-04-10 00:00:00,6987.59
2017-04-11 00:00:00,6992.33
2017-04-12 00:00:00,6987.67
2017-04-13 00:00:00,6955.41
2017-04-17 00:00:00,7010.96
2017-04-18 00:00:00,7013.77
2017-04-19 00:00:00,6998.02
2017-04-20 00:00:00,7019.24
2017-04-21 00:00:00,7017.13
2017-04-24 00:00:00,7072.84
2017-04-25 00:00:00,7096.48
2017-04-26 00:00:00,7071.26
2017-04-27 00:00:00,7084.99
2017-04-28 00:00:00,7058.12
2017-05-01 00:00:00,7040
2017-05-02 00:00:00,7041.08
2017-05-03 00:00:00,7030.22
2017-05-04 00:00:00,7068.8
2017-05-05 00:00:00,7101.39
2017-05-08 00:00:00,7085.11
2017-05-09 00:00:00,7059.46
2017-05-10 00:00:00,7059.84
2017-05-11 00:00:00,7048.66
2017-05-12 00:00:00,7036
2017-05-15 00:00:00,7065.99
2017-05-16 00:00:00,7035.2
2017-05-17 00:00:00,7004.99
2017-05-18 00:00:00,7028.25
2017-05-19 00:00:00,7063.73
2017-05-22 00:00:00,7116.14
2017-05-23 00:00:00,7125.58
2017-05-24 00:00:00,7156.63
2017-05-25 00:00:00,7201.67
2017-05-26 00:00:00,7202.68
2017-05-30 00:00:00,7207.74
2017-05-31 00:00:00,7231.73
2017-06-01 00:00:00,7281.31
2017-06-02 00:00:00,7303.74
2017-06-05 00:00:00,7287.02
2017-06-06 00:00:00,7258.06
2017-06-07 00:00:00,7268.54
2017-06-08 00:00:00,7235.65
2017-06-09 00:00:00,7258.38
2017-06-12 00:00:00,7259.1
2017-06-13 00:00:00,7287.02
2017-06-14 00:00:00,7305.1
2017-06-15 00:00:00,7327.49
2017-06-16 00:00:00,7332.94
2017-06-19 00:00:00,7354.48
2017-06-20 00:00:00,7318.43
2017-06-21 00:00:00,7286.75
2017-06-22 00:00:00,7261.99
2017-06-23 00:00:00,7261.18
2017-06-26 00:00:00,7278.56
2017-06-27 00:00:00,7223.56
2017-06-28 00:00:00,7249.64
2017-06-29 00:00:00,7172.95
2017-06-30 00:00:00,7191.32
2017-07-03 00:00:00,7199.99
2017-07-05 00:00:00,7197.46
2017-07-06 00:00:00,7144
2017-07-07 00:00:00,7184.7
2017-07-10 00:00:00,7169.22
2017-07-11 00:00:00,7154.96
2017-07-12 00:00:00,7195.92
2017-07-13 00:00:00,7191.29
2017-07-14 00:00:00,7222.67
2017-07-17 00:00:00,7226.14
2017-07-18 00:00:00,7232.34
2017-07-19 00:00:00,7259.03
2017-07-20 00:00:00,7264.41
2017-07-21 00:00:00,7279.92
2017-07-24 00:00:00,7256.17
2017-07-25 00:00:00,7262.47
2017-07-26 00:00:00,7259.6
2017-07-27 00:00:00,7279.15
2017-07-28 00:00:00,7271.88
2017-07-31 00:00:00,7281.4
2017-08-01 00:00:00,7303.68
2017-08-02 00:00:00,7308.44
2017-08-03 00:00:00,7321.26
2017-08-04 00:00:00,7322.11
2017-08-07 00:00:00,7324.08
2017-08-08 00:00:00,7303.64
2017-08-09 00:00:00,7312.04
2017-08-10 00:00:00,7271.12
2017-08-11 00:00:00,7261.05
2017-08-14 00:00:00,7322.6
2017-08-15 00:00:00,7331.36
2017-08-16 00:00:00,7358.12
2017-08-17 00:00:00,7274.55
2017-08-18 00:00:00,7262.2
2017-08-21 00:00:00,7282.61
2017-08-22 00:00:00,7337.37
2017-08-23 00:00:00,7308.61
2017-08-24 00:00:00,7279.41
2017-08-25 00:00:00,7302.98
2017-08-28 00:00:00,7297.69
2017-08-29 00:00:00,7302.91
2017-08-30 00:00:00,7304.37
2017-08-31 00:00:00,7325.8
2017-09-01 00:00:00,7319.9
2017-09-05 00:00:00,7276.96
2017-09-06 00:00:00,7283.6
2017-09-07 00:00:00,7273.43
2017-09-08 00:00:00,7319.43
2017-09-11 00:00:00,7389.83
2017-09-12 00:00:00,7379.83
2017-09-13 00:00:00,7353.55
2017-09-14 00:00:00,7365.83
2017-09-15 00:00:00,7381.19
2017-09-18 00:00:00,7385.69
2017-09-19 00:00:00,7390.89
2017-09-20 00:00:00,7394.59
2017-09-21 00:00:00,7372.06
2017-09-22 00:00:00,7366.68
2017-09-25 00:00:00,7374.36
2017-09-26 00:00:00,7357.08
2017-09-27 00:00:00,7341.68
2017-09-28 00:00:00,7353.94
2017-09-29 00:00:00,7369
2017-10-02 00:00:00,7398.96
2017-10-03 00:00:00,7405.47
2017-10-04 00:00:00,7425.54
2017-10-05 00:00:00,7442.03
2017-10-06 00:00:00,7431.37
2017-10-09 00:00:00,7428.62
2017-10-10 00:00:00,7457.91
2017-10-11 00:00:00,7474.34
2017-10-12 00:00:00,7491.8
2017-10-13 00:00:00,7487.86
2017-10-16 00:00:00,7488.31
2017-10-17 00:00:00,7487.4
2017-10-18 00:00:00,7487.3
2017-10-19 00:00:00,7515.31
2017-10-20 00:00:00,7543.41
2017-10-23 00:00:00,7534.53
2017-10-24 00:00:00,7534.39
2017-10-25 00:00:00,7506.87
2017-10-26 00:00:00,7529.41
2017-10-27 00:00:00,7536.33
2017-10-30 00:00:00,7494.08
2017-10-31 00:00:00,7501.7
2017-11-01 00:00:00,7513.36
2017-11-02 00:00:00,7529.6
2017-11-03 00:00:00,7536.24
2017-11-06 00:00:00,7524
2017-11-07 00:00:00,7559.4
2017-11-08 00:00:00,7578.78
2017-11-09 00:00:00,7558.31
2017-11-10 00:00:00,7558.05
2017-11-13 00:00:00,7589.34
2017-11-14 00:00:00,7619.93
2017-11-15 00:00:00,7568.5
2017-11-16 00:00:00,7599.15
2017-11-17 00:00:00,7567.06
2017-11-20 00:00:00,7584.07
2017-11-21 00:00:00,7620.93
2017-11-22 00:00:00,7596.4
2017-11-24 00:00:00,7609.65
2017-11-27 00:00:00,7628.11
2017-11-28 00:00:00,7695.51
2017-11-29 00:00:00,7715.34
2017-11-30 00:00:00,7770.23
2017-12-01 00:00:00,7745.33
2017-12-04 00:00:00,7746.21
2017-12-05 00:00:00,7696.64
2017-12-06 00:00:00,7706.91
2017-12-07 00:00:00,7707.55
2017-12-08 00:00:00,7735.75
2017-12-11 00:00:00,7747.52
2017-12-12 00:00:00,7718.71
2017-12-13 00:00:00,7718.85
2017-12-14 00:00:00,7688
2017-12-15 00:00:00,7747.22
2017-12-18 00:00:00,7741.37
2017-12-19 00:00:00,7695.62
2017-12-20 00:00:00,7669.79
2017-12-21 00:00:00,7644.03
2017-12-22 00:00:00,7648.06
2017-12-26 00:00:00,7643.94
2017-12-27 00:00:00,7667.19
2017-12-28 00:00:00,7689.76
2017-12-29 00:00:00,7668.59
2018-01-02 00:00:00,7629.57
2018-01-03 00:00:00,7654.95
2018-01-04 00:00:00,7674.92
2018-01-05 00:00:00,7703.93
2018-01-08 00:00:00,7729.54
2018-01-09 00:00:00,7723.71
2018-01-10 00:00:00,7683.96
2018-01-11 00:00:00,7696.83
2018-01-12 00:00:00,7715.59
2018-01-16 00:00:00,7692.09
2018-01-17 00:00:00,7762.01
2018-01-18 00:00:00,7736.6
2018-01-19 00:00:00,7763.7
2018-01-22 00:00:00,7792.57
2018-01-23 00:00:00,7811.79
2018-01-24 00:00:00,7821.31
2018-01-25 00:00:00,7876.48
2018-01-26 00:00:00,7940.25
2018-01-29 00:00:00,7877.3
2018-01-30 00:00:00,7837.99
2018-01-31 00:00:00,7866.27
2018-02-01 00:00:00,7828.54
2018-02-02 00:00:00,7712.44
2018-02-05 00:00:00,7434.9
2018-02-06 00:00:00,7458.56
2018-02-07 00:00:00,7442.83
2018-02-08 00:00:00,7225.46
2018-02-09 00:00:00,7352.33
2018-02-12 00:00:00,7425.98
2018-02-13 00:00:00,7453.12
2018-02-14 00:00:00,7490.6
2018-02-15 00:00:00,7592.98
2018-02-16 00:00:00,7622.27
2018-02-20 00:00:00,7554.13
2018-02-21 00:00:00,7490.62
2018-02-22 00:00:00,7505.54
2018-02-23 00:00:00,7628.4
2018-02-26 00:00:00,7683.92
2018-02-27 00:00:00,7591.13
2018-02-28 00:00:00,7514.95
2018-03-01 00:00:00,7431.26
2018-03-02 00:00:00,7444.57
2018-03-05 00:00:00,7541.06
2018-03-06 00:00:00,7529.22
2018-03-07 00:00:00,7532.94
2018-03-08 00:00:00,7588
2018-03-09 00:00:00,7691.68
2018-03-12 00:00:00,7672.94
2018-03-13 00:00:00,7652.18
2018-03-14 00:00:00,7628.27
2018-03-15 00:00:00,7642.64
2018-03-16 00:00:00,7681.9
2018-03-19 00:00:00,7620.81
2018-03-20 00:00:00,7636.84
2018-03-21 00:00:00,7610.95
2018-03-22 00:00:00,7475.89
2018-03-23 00:00:00,7353.73
2018-03-26 00:00:00,7492.32
2018-03-27 00:00:00,7466.72
2018-03-28 00:00:00,7484.35
2018-03-29 00:00:00,7559.98
2018-04-02 00:00:00,7437.03
2018-04-03 00:00:00,7511.35
2018-04-04 00:00:00,7573.35
2018-04-05 00:00:00,7614.49
2018-04-06 00:00:00,7492.82
2018-04-09 00:00:00,7500.64
2018-04-10 00:00:00,7548.78
2018-04-11 00:00:00,7509.93
2018-04-12 00:00:00,7512.81
2018-04-13 00:00:00,7522.55
2018-04-16 00:00:00,7596.93
2018-04-17 00:00:00,7653.21
2018-04-18 00:00:00,7649.45
2018-04-19 00:00:00,7616.89
2018-04-20 00:00:00,7559.72
2018-04-23 00:00:00,7552.99
2018-04-24 00:00:00,7479.62
2018-04-25 00:00:00,7472.17
2018-04-26 00:00:00,7538.12
2018-04-27 00:00:00,7556.49
2018-04-30 00:00:00,7509.39
2018-05-01 00:00:00,7509.49
2018-05-02 00:00:00,7441.23
2018-05-03 00:00:00,7452.23
2018-05-04 00:00:00,7517.44
2018-05-07 00:00:00,7524.09
2018-05-08 00:00:00,7485.41
2018-05-09 00:00:00,7511.33
2018-05-10 00:00:00,7576.3
2018-05-11 00:00:00,7585.6
2018-05-14 00:00:00,7555.9
2018-05-15 00:00:00,7500.81
2018-05-16 00:00:00,7486.99
2018-05-17 00:00:00,7470.17
2018-05-18 00:00:00,7470.81
2018-05-21 00:00:00,7514.53
2018-05-22 00:00:00,7501.59
2018-05-23 00:00:00,7541.24
2018-05-24 00:00:00,7547.79
2018-05-25 00:00:00,7552.15
2018-05-29 00:00:00,7501.06
2018-05-30 00:00:00,7597.41
2018-05-31 00:00:00,7542.68
2018-06-01 00:00:00,7558.6
2018-06-04 00:00:00,7577.11
2018-06-05 00:00:00,7557.9
2018-06-06 00:00:00,7560.62
2018-06-07 00:00:00,7567.97
2018-06-08 00:00:00,7602.29
2018-06-11 00:00:00,7582.54
2018-06-12 00:00:00,7611.19
2018-06-13 00:00:00,7570.73
2018-06-14 00:00:00,7602.01
2018-06-15 00:00:00,7633.58
2018-06-18 00:00:00,7611.28
2018-06-19 00:00:00,7610.34
2018-06-20 00:00:00,7605.09
2018-06-21 00:00:00,7583.17
2018-06-22 00:00:00,7624.29
2018-06-25 00:00:00,7636.27
2018-06-26 00:00:00,7626.58
2018-06-27 00:00:00,7587.11
2018-06-28 00:00:00,7627.29
2018-06-29 00:00:00,7632.56
2018-07-02 00:00:00,7643.4
2018-07-03 00:00:00,7646.36
2018-07-05 00:00:00,7704.82
2018-07-06 00:00:00,7741.54
2018-07-09 00:00:00,7703.85
2018-07-10 00:00:00,7749.32
2018-07-11 00:00:00,7746.69
2018-07-12 00:00:00,7787.47
2018-07-13 00:00:00,7790.24
2018-07-16 00:00:00,7768.62
2018-07-17 00:00:00,7784.91
2018-07-18 00:00:00,7779.53
2018-07-19 00:00:00,7793.31
2018-07-20 00:00:00,7764.71
2018-07-23 00:00:00,7742.78
2018-07-24 00:00:00,7755.82
2018-07-25 00:00:00,7819.5
2018-07-26 00:00:00,7877.44
2018-07-27 00:00:00,7845.08
2018-07-30 00:00:00,7798.84
2018-07-31 00:00:00,7894.4
2018-08-01 00:00:00,7864.47
2018-08-02 00:00:00,7866.59
2018-08-03 00:00:00,7925.73
2018-08-06 00:00:00,7938.27
2018-08-07 00:00:00,7940.34
2018-08-08 00:00:00,7917.55
2018-08-09 00:00:00,7921.22
2018-08-10 00:00:00,7881.09
2018-08-13 00:00:00,7870.87
2018-08-14 00:00:00,7899.65
2018-08-15 00:00:00,7911.36
2018-08-16 00:00:00,7976.04
2018-08-17 00:00:00,8019.08
2018-08-20 00:00:00,8020.59
2018-08-21 00:00:00,7991.75
2018-08-22 00:00:00,7954.35
2018-08-23 00:00:00,7950.59
2018-08-24 00:00:00,7998.29
2018-08-27 00:00:00,8004.04
2018-08-28 00:00:00,8003.59
2018-08-29 00:00:00,8035.59
2018-08-30 00:00:00,8009.17
2018-08-31 00:00:00,8017.75
2018-09-04 00:00:00,8012.25
2018-09-05 00:00:00,8062.83
2018-09-06 00:00:00,8088.7
2018-09-07 00:00:00,8038.74
2018-09-10 00:00:00,8072.18
2018-09-11 00:00:00,8075.67
2018-09-12 00:00:00,8070.11
2018-09-13 00:00:00,8110.15
2018-09-14 00:00:00,8086.18
2018-09-17 00:00:00,8085.3
2018-09-18 00:00:00,8080.58
2018-09-19 00:00:00,8025
2018-09-20 00:00:00,8074.59
2018-09-21 00:00:00,8090.9
2018-09-24 00:00:00,8007.7
2018-09-25 00:00:00,7966.48
2018-09-26 00:00:00,7904.72
2018-09-27 00:00:00,7915.67
2018-09-28 00:00:00,7968.64
2018-10-01 00:00:00,7956.99
2018-10-02 00:00:00,7977.78
2018-10-03 00:00:00,7928.73
2018-10-04 00:00:00,7920.51
2018-10-05 00:00:00,7939.12
2018-10-08 00:00:00,7986.98
2018-10-09 00:00:00,7980.5
2018-10-10 00:00:00,7825.11
2018-10-11 00:00:00,7625.52
2018-10-12 00:00:00,7649.47
2018-10-15 00:00:00,7646.91
2018-10-16 00:00:00,7775.66
2018-10-17 00:00:00,7787.93
2018-10-18 00:00:00,7745.22
2018-10-19 00:00:00,7798.5
2018-10-22 00:00:00,7734.64
2018-10-23 00:00:00,7717.37
2018-10-24 00:00:00,7690.18
2018-10-25 00:00:00,7726.84
2018-10-26 00:00:00,7612.36
2018-10-29 00:00:00,7670.49
2018-10-30 00:00:00,7748.53
2018-10-31 00:00:00,7732.23
2018-11-01 00:00:00,7751.95
2018-11-02 00:00:00,7718.55
2018-11-05 00:00:00,7798.24
2018-11-06 00:00:00,7846.47
2018-11-07 00:00:00,7959.99
2018-11-08 00:00:00,7974.3
2018-11-09 00:00:00,7995.15
2018-11-12 00:00:00,7952.6
2018-11-13 00:00:00,7950.62
2018-11-14 00:00:00,7908.53
2018-11-15 00:00:00,7943.3
2018-11-16 00:00:00,7999.54
2018-11-19 00:00:00,7984.13
2018-11-20 00:00:00,7892.63
2018-11-21 00:00:00,7851.67
2018-11-23 00:00:00,7838.23
2018-11-26 00:00:00,7889.44
2018-11-27 00:00:00,7916.95
2018-11-28 00:00:00,8013.07
2018-11-29 00:00:00,8003.81
2018-11-30 00:00:00,8085.56
2018-12-03 00:00:00,8126.19
2018-12-04 00:00:00,7998.59
2018-12-06 00:00:00,8011.07
2018-12-07 00:00:00,7922.83
2018-12-10 00:00:00,7924.02
2018-12-11 00:00:00,7925.75
2018-12-12 00:00:00,7898.44
2018-12-13 00:00:00,7934.67
2018-12-14 00:00:00,7844.32
2018-12-17 00:00:00,7648.31
2018-12-18 00:00:00,7637.56
2018-12-19 00:00:00,7576.25
2018-12-20 00:00:00,7509.15
2018-12-21 00:00:00,7431.24
2018-12-24 00:00:00,7167.29
2018-12-26 00:00:00,7388.13
2018-12-27 00:00:00,7460.45
2018-12-28 00:00:00,7450.85
2018-12-31 00:00:00,7503.26
2019-01-02 00:00:00,7392.55
2019-01-03 00:00:00,7315.36
2019-01-04 00:00:00,7465.14
2019-01-07 00:00:00,7466.7
2019-01-08 00:00:00,7550.96
2019-01-09 00:00:00,7546.02
2019-01-10 00:00:00,7623.83
2019-01-11 00:00:00,7620.86
2019-01-14 00:00:00,7574.47
2019-01-15 00:00:00,7660.01
2019-01-16 00:00:00,7680.21
2019-01-17 00:00:00,7728.19
2019-01-18 00:00:00,7792.82
2019-01-22 00:00:00,7767.43
2019-01-23 00:00:00,7807.04
2019-01-24 00:00:00,7798.95
2019-01-25 00:00:00,7814.72
2019-01-28 00:00:00,7807.91
2019-01-29 00:00:00,7830.74
2019-01-30 00:00:00,7911.91
2019-01-31 00:00:00,7992.21
2019-02-01 00:00:00,8003.56
2019-02-04 00:00:00,8039.85
2019-02-05 00:00:00,8062.31
2019-02-06 00:00:00,8048.01
2019-02-07 00:00:00,8075.2
2019-02-08 00:00:00,8109.82
2019-02-11 00:00:00,8114.59
2019-02-12 00:00:00,8152
2019-02-13 00:00:00,8171
2019-02-14 00:00:00,8132.96
2019-02-15 00:00:00,8205.38
2019-02-19 00:00:00,8222.32
2019-02-20 00:00:00,8232.98
2019-02-21 00:00:00,8255.25
2019-02-22 00:00:00,8292.97
2019-02-25 00:00:00,8268.01
2019-02-26 00:00:00,8259.82
2019-02-27 00:00:00,8269.13
2019-02-28 00:00:00,8299.19
2019-03-01 00:00:00,8314.94
2019-03-04 00:00:00,8305.46
2019-03-05 00:00:00,8295.19
2019-03-06 00:00:00,8270.32
2019-03-07 00:00:00,8245.08
2019-03-08 00:00:00,8237.61
2019-03-11 00:00:00,8323.18
2019-03-12 00:00:00,8355.22
2019-03-13 00:00:00,8387.26
2019-03-14 00:00:00,8385.68
2019-03-15 00:00:00,8405.84
2019-03-18 00:00:00,8389.48
2019-03-19 00:00:00,8341.32
2019-03-20 00:00:00,8315.18
2019-03-21 00:00:00,8405.3
2019-03-22 00:00:00,8380.16
2019-03-25 00:00:00,8388.54
2019-03-26 00:00:00,8456.02
2019-03-27 00:00:00,8428.64
2019-03-28 00:00:00,8430
2019-03-29 00:00:00,8467.75
2019-04-01 00:00:00,8474.64
2019-04-02 00:00:00,8485.16
2019-04-03 00:00:00,8483.2
2019-04-04 00:00:00,8467.63
2019-04-05 00:00:00,8512.19
2019-04-08 00:00:00,8488.98
2019-04-09 00:00:00,8469.32
2019-04-10 00:00:00,8489.45
2019-04-11 00:00:00,8502.98
2019-04-12 00:00:00,8550.74
2019-04-15 00:00:00,8545.29
2019-04-16 00:00:00,8478.87
2019-04-17 00:00:00,8432.8
2019-04-18 00:00:00,8455.42
2019-04-22 00:00:00,8425.83
2019-04-23 00:00:00,8491.16
2019-04-24 00:00:00,8520.93
2019-04-25 00:00:00,8538.03
2019-04-26 00:00:00,8584.33
2019-04-29 00:00:00,8562.35
2019-04-30 00:00:00,8658.18
2019-05-01 00:00:00,8577.12
2019-05-02 00:00:00,8579.51
2019-05-03 00:00:00,8627.39
2019-05-06 00:00:00,8605.75
2019-05-07 00:00:00,8505.7
2019-05-08 00:00:00,8484.07
2019-05-09 00:00:00,8485.03
2019-05-10 00:00:00,8586.96
2019-05-13 00:00:00,8539.89
2019-05-14 00:00:00,8550.03
2019-05-15 00:00:00,8571.68
2019-05-16 00:00:00,8640.91
2019-05-17 00:00:00,8638.55
2019-05-20 00:00:00,8612.23
2019-05-21 00:00:00,8655.62
2019-05-22 00:00:00,8680.18
2019-05-23 00:00:00,8674.78
2019-05-24 00:00:00,8683.17
2019-05-28 00:00:00,8585.5
2019-05-29 00:00:00,8526.87
2019-05-30 00:00:00,8555.07
2019-05-31 00:00:00,8553.9
2019-06-03 00:00:00,8628
2019-06-04 00:00:00,8670.66
2019-06-05 00:00:00,8825.21
2019-06-06 00:00:00,8862.88
2019-06-07 00:00:00,8879.7
2019-06-10 00:00:00,8865.63
2019-06-11 00:00:00,8836.89
2019-06-12 00:00:00,8885.01
2019-06-13 00:00:00,8885.72
2019-06-14 00:00:00,8927.67
2019-06-17 00:00:00,8904.77
2019-06-18 00:00:00,8903.65
2019-06-19 00:00:00,8957.57
2019-06-20 00:00:00,9004.96
2019-06-21 00:00:00,8972.55
2019-06-24 00:00:00,8967.21
2019-06-25 00:00:00,8919.8
2019-06-26 00:00:00,8771.74
2019-06-27 00:00:00,8810.07
2019-06-28 00:00:00,8851.23
2019-07-01 00:00:00,8882.94
2019-07-02 00:00:00,8966.01
2019-07-03 00:00:00,9064.36
2019-07-05 00:00:00,9037.12
2019-07-08 00:00:00,9033.28
2019-07-09 00:00:00,9046.13
2019-07-10 00:00:00,9075.94
2019-07-11 00:00:00,9058.09
2019-07-12 00:00:00,9053.35
2019-07-15 00:00:00,9073.38
2019-07-16 00:00:00,9044.05
2019-07-17 00:00:00,9021.74
2019-07-18 00:00:00,9060.51
2019-07-19 00:00:00,8942.96
2019-07-22 00:00:00,8934.56
